GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,João Neves Virgínia (Everton),0,3.8,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Chido Obi-Martin (Man Utd),0,4.5,0.5,53.88,99.2
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,52.41,97.0
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,46.95,98.1
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,46.68,98.8
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,46.42,94.6
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Enso González (Wolves),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,46.39,98.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Chido Obi-Martin (Man Utd),0,4.5,0.5,45.7,94.0
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,44.94,84.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,44.26,83.6
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Chido Obi-Martin (Man Utd),0,4.5,0.5,43.9,82.0
