GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Chido Obi-Martin (Man Utd),0,4.5,0.5,52.58,98.7
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,47.16,98.0
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Harry Winks (Leicester),0,4.3,1.0526315789473684,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,47.05,98.5
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,46.6,95.4
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,46.45,99.4
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Leon Chiwome (Wolves),0,4.4,0.0,46.02,94.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,45.13,84.3
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Leon Chiwome (Wolves),0,4.4,0.0,44.47,83.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Chido Obi-Martin (Man Utd),0,4.5,0.5,44.44,84.4
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,44.26,85.0
