GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,49.87,98.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1.0,7.0,4.636261209989347,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,49.29,94.0
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,49.11,98.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Alexander Isak (Newcastle),1,10.5,5.9287946382288,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,48.37,94.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1.0,6.5,4.186684365384319,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,47.54,88.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1.0,14.0,5.085838054594374,47.46,94.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Adrian Mazilu (Brighton),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1.0,14.0,5.085838054594374,47.4,96.0
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Benjamin Lecomte (Fulham),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1.0,7.0,4.636261209989347,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,47.24,92.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,47.13,95.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Alexander Isak (Newcastle),1,10.5,5.9287946382288,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,47.09,87.5
